observed_at,latitude,longitude,temperature_c,apparent_temperature_c,relative_humidity_pct,precipitation_mm,weather_code,wind_speed_kmh,wind_direction_deg
2026-09-01T19:00:00+09:00,35.18,128.11,26.9,33.0,91,0.0,2,6.1,180
2026-09-01T20:00:00+09:00,35.18,128.11,26.5,32.3,91,0.0,1,5.8,173
2026-09-01T21:00:00+09:00,35.18,128.11,25.8,31.6,94,0.0,2,5.4,172
2026-09-01T22:00:00+09:00,35.18,128.11,25.3,30.7,94,0.0,2,5.5,169
2026-09-01T23:00:00+09:00,35.18,128.11,24.6,29.9,96,0.0,1,5.9,169
2026-09-02T00:00:00+09:00,35.18,128.11,24.1,29.1,97,0.0,1,5.9,169
2026-09-02T01:30:00+09:00,35.18,128.11,24.0,29.2,99,0.0,1,5.7,162
2026-09-02T02:00:00+09:00,35.18,128.11,23.5,28.5,99,0.0,1,5.4,180
2026-09-02T03:00:00+09:00,35.18,128.11,23.1,27.7,99,0.0,1,5.8,150
2026-09-02T04:00:00+09:00,35.18,128.11,23.0,27.8,99,0.0,3,4.8,27
2026-09-02T05:00:00+09:00,35.18,128.11,23.0,27.9,99,0.0,3,3.3,13
2026-09-02T06:00:00+09:00,35.18,128.11,23.1,28.3,99,0.0,3,1.3,34
2026-09-02T07:00:00+09:00,35.18,128.11,23.1,28.4,99,0.0,3,1.1,90
2026-09-02T08:00:00+09:00,35.18,128.11,23.5,28.9,99,0.0,3,2.0,315
2026-09-02T09:00:00+09:00,35.18,128.11,24.5,30.6,98,0.0,3,0.8,207
2026-09-02T10:00:00+09:00,35.18,128.11,27.3,33.4,85,0.0,0,2.3,162
2026-09-02T11:00:00+09:00,35.18,128.11,29.1,35.7,76,0.0,1,4.4,215
2026-09-02T12:00:00+09:00,35.18,128.11,30.3,36.7,70,0.0,1,5.6,225
2026-09-02T13:00:00+09:00,35.18,128.11,31.0,37.2,67,0.0,1,5.7,215
2026-09-02T14:00:00+09:00,35.18,128.11,31.4,37.1,65,0.0,1,5.3,208
2026-09-02T16:00:00+09:00,35.18,128.11,30.7,35.7,68,0.0,1,7.5,197
2026-09-02T17:00:00+09:00,35.18,128.11,30.0,35.2,71,0.0,1,6.9,219
2026-09-02T18:00:00+09:00,35.18,128.11,28.8,34.8,78,0.0,1,3.1,225
2026-09-02T19:00:00+09:00,35.18,128.11,27.7,34.4,87,0.0,2,1.3,236
2026-09-02T20:00:00+09:00,35.18,128.11,26.6,32.7,92,0.0,2,5.5,32
2026-09-02T21:00:00+09:00,35.18,128.11,25.9,32.0,94,0.0,3,4.1,38
2026-09-02T22:00:00+09:00,35.18,128.11,25.5,31.3,94,0.0,1,4.3,360
2026-09-02T23:00:00+09:00,35.18,128.11,25.0,30.2,93,0.0,3,4.9,343
2026-09-03T00:00:00+09:00,35.18,128.11,24.6,29.7,93,0.0,3,4.7,351
2026-09-03T01:00:00+09:00,35.18,128.11,24.3,29.3,94,0.0,3,4.4,351
2026-09-03T02:00:00+09:00,35.18,128.11,23.9,28.8,95,0.0,2,4.4,351
2026-09-03T03:00:00+09:00,35.18,128.11,23.5,28.5,97,0.0,2,3.6,6
2026-09-03T04:00:00+09:00,35.18,128.11,23.3,28.3,98,0.0,1,3.4,18
2026-09-03T05:00:00+09:00,35.18,128.11,23.5,28.2,97,0.0,3,5.8,353
2026-09-03T06:00:00+09:00,35.18,128.11,23.7,28.4,96,0.0,3,5.8,7
2026-09-03T07:00:00+09:00,35.18,128.11,24.0,29.0,96,0.0,2,5.2,12
2026-09-03T08:00:00+09:00,35.18,128.11,24.8,30.1,94,0.0,1,5.2,16
2026-09-03T09:00:00+09:00,35.18,128.11,25.6,31.0,92,0.0,2,6.4,16
2026-09-03T10:00:00+09:00,35.18,128.11,26.5,32.0,90,0.0,2,7.4,29
2026-09-03T11:00:00+09:00,35.18,128.11,27.6,33.3,86,0.0,1,7.5,35
2026-09-03T14:15:00+09:00,35.18,128.11,29.9,35.0,74,0.0,1,9.7,48
2026-09-03T15:00:00+09:00,35.18,128.11,30.0,35.1,73,0.0,1,9.7,63
2026-09-03T16:00:00+09:00,35.18,128.11,29.3,34.5,75,0.0,2,8.0,63
2026-09-03T17:00:00+09:00,35.18,128.11,28.0,32.6,81,0.0,1,12.2,62
2026-09-03T18:00:00+09:00,35.18,128.11,27.0,31.2,82,0.0,1,12.0,51
2026-09-03T19:00:00+09:00,35.18,128.11,25.8,29.5,83,0.0,1,11.8,40
2026-09-03T20:00:00+09:00,35.18,128.11,25.0,28.2,84,0.0,1,12.9,36
2026-09-03T21:00:00+09:00,35.18,128.11,24.5,27.4,84,0.0,1,12.4,30
2026-09-03T22:00:00+09:00,35.18,128.11,24.1,26.9,83,0.0,1,11.0,23
2026-09-03T23:00:00+09:00,35.18,128.11,23.8,26.5,83,0.0,1,10.2,18
2026-09-04T00:00:00+09:00,35.18,128.11,23.7,26.1,82,0.0,2,11.8,23
2026-09-04T01:00:00+09:00,35.18,128.11,23.6,25.9,82,0.0,2,12.0,21
2026-09-04T02:00:00+09:00,35.18,128.11,23.1,25.5,83,0.0,2,10.5,16
2026-09-04T03:00:00+09:00,35.18,128.11,22.9,25.1,84,0.0,1,12.1,17
